Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Dak Prescott,DAL,0,0,1,2025,1
Javonte Williams,DAL,0,0,1,2025,1
Miles Sanders,DAL,1,1,1,2025,1
KaVontae Turpin,DAL,0,0,1,2025,1
CeeDee Lamb,DAL,0,0,1,2025,1
George Pickens,DAL,0,0,1,2025,1
Jake Ferguson,DAL,0,0,1,2025,1
Luke Schoonmaker,DAL,0,0,1,2025,1
Brevyn Spann-Ford,DAL,0,0,1,2025,1
Jalen Tolbert,DAL,0,0,1,2025,1
Jalen Hurts,PHI,0,0,1,2025,1
Saquon Barkley,PHI,0,0,1,2025,1
Will Shipley,PHI,0,0,1,2025,1
AJ Dillon,PHI,0,0,1,2025,1
Jahan Dotson,PHI,0,0,1,2025,1
Dallas Goedert,PHI,0,0,1,2025,1
DeVonta Smith,PHI,0,0,1,2025,1
A.J. Brown,PHI,0,0,1,2025,1
Kylen Granson,PHI,0,0,1,2025,1
