Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jared Goff,DET,31,39,225,1,1,4,25,32,88.6,1,2025,13
David Montgomery,DET,0,0,0,0,0,0,0,0,,1,2025,13
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,1,2025,13
Jameson Williams,DET,0,0,0,0,0,0,0,0,,1,2025,13
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,1,2025,13
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,1,2025,13
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,1,2025,13
Isaac TeSlaa,DET,0,0,0,0,0,0,0,0,,1,2025,13
Jordan Love,GNB,16,22,188,2,0,0,0,48,128.6,1,2025,13
Josh Jacobs,GNB,0,0,0,0,0,0,0,0,,1,2025,13
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,1,2025,13
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,1,2025,13
Chris Brooks,GNB,0,0,0,0,0,0,0,0,,1,2025,13
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,1,2025,13
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,1,2025,13
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,1,2025,13
Matthew Golden,GNB,0,0,0,0,0,0,0,0,,1,2025,13
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,1,2025,13
John FitzPatrick,GNB,0,0,0,0,0,0,0,0,,1,2025,13
Savion Williams,GNB,0,0,0,0,0,0,0,0,,1,2025,13
