Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joe Burrow,CIN,14,23,113,1,0,3,18,20,87.8,1,2025,5
Chase Brown,CIN,0,0,0,0,0,0,0,0,,1,2025,5
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,1,2025,5
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,1,2025,5
Noah Fant,CIN,0,0,0,0,0,0,0,0,,1,2025,5
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,1,2025,5
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,1,2025,5
Drew Sample,CIN,0,0,0,0,0,0,0,0,,1,2025,5
Joe Flacco,CLE,31,45,290,1,2,2,12,25,75.2,1,2025,5
Dylan Sampson,CLE,0,0,0,0,0,0,0,0,,1,2025,5
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,1,2025,5
Harold Fannin,CLE,0,0,0,0,0,0,0,0,,1,2025,5
Raheim Sanders,CLE,0,0,0,0,0,0,0,0,,1,2025,5
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,1,2025,5
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,1,2025,5
David Njoku,CLE,0,0,0,0,0,0,0,0,,1,2025,5
Jamari Thrash,CLE,0,0,0,0,0,0,0,0,,1,2025,5
Isaiah Bond,CLE,0,0,0,0,0,0,0,0,,1,2025,5
