Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
C.J. Stroud,HOU,5,32,0,14,1,2025,14
Nick Chubb,HOU,13,60,0,13,1,2025,14
Dare Ogunbowale,HOU,2,9,0,7,1,2025,14
Xavier Hutchinson,HOU,1,5,0,5,1,2025,14
Dameon Pierce,HOU,3,5,0,2,1,2025,14
Woody Marks,HOU,3,3,0,2,1,2025,14
Jayden Higgins,HOU,0,0,0,0,1,2025,14
Dalton Schultz,HOU,0,0,0,0,1,2025,14
Justin Watson,HOU,0,0,0,0,1,2025,14
Nico Collins,HOU,0,0,0,0,1,2025,14
Cade Stover,HOU,0,0,0,0,1,2025,14
Jaylin Noel,HOU,0,0,0,0,1,2025,14
Matthew Stafford,LAR,4,-2,0,0,1,2025,14
Kyren Williams,LAR,18,66,1,9,1,2025,14
Jordan Whittington,LAR,1,5,0,5,1,2025,14
Blake Corum,LAR,1,2,0,2,1,2025,14
Puka Nacua,LAR,1,1,0,1,1,2025,14
Davante Adams,LAR,0,0,0,0,1,2025,14
Xavier Smith,LAR,0,0,0,0,1,2025,14
Davis Allen,LAR,0,0,0,0,1,2025,14
Tutu Atwell,LAR,0,0,0,0,1,2025,14
Colby Parkinson,LAR,0,0,0,0,1,2025,14
