Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Geno Smith,LVR,0,0,1,2025,8
Ashton Jeanty,LVR,0,0,1,2025,8
Zamir White,LVR,0,0,1,2025,8
Brock Bowers,LVR,0,0,1,2025,8
Jakobi Meyers,LVR,0,0,1,2025,8
Tre Tucker,LVR,0,0,1,2025,8
Dont'e Thornton,LVR,0,0,1,2025,8
Michael Mayer,LVR,0,0,1,2025,8
Jack Bech,LVR,0,0,1,2025,8
Alex Bachman,LVR,0,0,1,2025,8
Drake Maye,NWE,1,0,1,2025,8
TreVeyon Henderson,NWE,0,0,1,2025,8
Rhamondre Stevenson,NWE,0,0,1,2025,8
Demario Douglas,NWE,0,0,1,2025,8
Antonio Gibson,NWE,0,0,1,2025,8
Kayshon Boutte,NWE,0,0,1,2025,8
Hunter Henry,NWE,0,0,1,2025,8
Stefon Diggs,NWE,0,0,1,2025,8
Kyle Williams,NWE,0,0,1,2025,8
Austin Hooper,NWE,0,0,1,2025,8
Mack Hollins,NWE,0,0,1,2025,8
