Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Russell Wilson,NYG,8,44,0,15,1,2025,9
Tyrone Tracy Jr.,NYG,10,24,0,6,1,2025,9
Devin Singletary,NYG,3,9,0,8,1,2025,9
Malik Nabers,NYG,0,0,0,0,1,2025,9
Wan'Dale Robinson,NYG,0,0,0,0,1,2025,9
Daniel Bellinger,NYG,0,0,0,0,1,2025,9
Theo Johnson,NYG,0,0,0,0,1,2025,9
Darius Slayton,NYG,0,0,0,0,1,2025,9
Cam Skattebo,NYG,2,-3,0,-1,1,2025,9
Jayden Daniels,WAS,11,68,0,14,1,2025,9
Jacory Croskey-Merritt,WAS,10,82,1,42,1,2025,9
Austin Ekeler,WAS,6,26,0,6,1,2025,9
Jeremy McNichols,WAS,4,25,0,13,1,2025,9
Deebo Samuel,WAS,1,19,1,19,1,2025,9
Chris Moore,WAS,0,0,0,0,1,2025,9
Terry McLaurin,WAS,0,0,0,0,1,2025,9
Noah Brown,WAS,0,0,0,0,1,2025,9
Zach Ertz,WAS,0,0,0,0,1,2025,9
Jaylin Lane,WAS,0,0,0,0,1,2025,9
