Quarter,Time,Down,ToGo,Location,BAL,BUF,Detail,EPB,EPA,week,year,game_id
4.0,1:06,2.0,4.0,BUF 26,40.0,38.0,Josh Allen pass complete short right to Keon Coleman for 8 yards,0.54,1.2,1,2025,15
4.0,1:00,1.0,10.0,BUF 34,40.0,38.0,Josh Allen scrambles right tackle for 5 yards (tackle by Roquan Smith),1.2,1.33,1,2025,15
4.0,0:53,2.0,5.0,BUF 39,40.0,38.0,"Penalty on Dion Dawkins: False Start, 5 yards (accepted) (no play)",1.33,0.66,1,2025,15
4.0,0:53,2.0,10.0,BUF 34,40.0,38.0,Josh Allen pass complete deep left to Josh Palmer for 32 yards (tackle by Kyle Hamilton),0.66,3.31,1,2025,15
4.0,0:46,1.0,10.0,BAL 34,40.0,38.0,Josh Allen pass complete short middle to Keon Coleman for 25 yards (tackle by Jaire Alexander),3.31,5.14,1,2025,15
4.0,0:38,,,,,,Timeout #1 by Baltimore Ravens,,,1,2025,15
4.0,0:38,1.0,9.0,BAL 9,40.0,38.0,Josh Allen kneels for -2 yards,5.14,4.02,1,2025,15
4.0,0:35,,,,,,Timeout #2 by Baltimore Ravens,,,1,2025,15
4.0,0:35,2.0,11.0,BAL 11,40.0,38.0,Josh Allen kneels for -1 yards,4.02,3.1,1,2025,15
4.0,0:32,,,,,,Timeout #3 by Baltimore Ravens,,,1,2025,15
4.0,0:32,3.0,12.0,BAL 12,40.0,38.0,Josh Allen kneels for -2 yards,3.1,2.51,1,2025,15
4.0,0:03,4.0,14.0,BAL 14,40.0,41.0,Matt Prater 32 yard field goal good,2.51,3.0,1,2025,15
