Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Burrow,CIN,0,0,1,2025,5
Chase Brown,CIN,0,0,1,2025,5
Tee Higgins,CIN,0,0,1,2025,5
Ja'Marr Chase,CIN,0,0,1,2025,5
Noah Fant,CIN,0,0,1,2025,5
Mike Gesicki,CIN,0,0,1,2025,5
Samaje Perine,CIN,0,0,1,2025,5
Drew Sample,CIN,0,0,1,2025,5
Joe Flacco,CLE,0,0,1,2025,5
Dylan Sampson,CLE,0,0,1,2025,5
Jerome Ford,CLE,0,0,1,2025,5
Harold Fannin,CLE,0,0,1,2025,5
Raheim Sanders,CLE,0,0,1,2025,5
Jerry Jeudy,CLE,0,0,1,2025,5
Cedric Tillman,CLE,0,0,1,2025,5
David Njoku,CLE,0,0,1,2025,5
Jamari Thrash,CLE,0,0,1,2025,5
Isaiah Bond,CLE,0,0,1,2025,5
