Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jaycee Horn,CAR,1,10,0,10,1,0.0,2,1,1,0,0,0,0,0,0,1,2025,4
Tre'von Moehrig,CAR,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0,1,2025,4
Christian Rozeboom,CAR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,1,2025,4
A'Shawn Robinson,CAR,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0,1,2025,4
Nick Scott,CAR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,1,2025,4
Trevin Wallace,CAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,1,2025,4
Derrick Brown,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1,2025,4
Michael Jackson,CAR,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0,1,2025,4
Tershawn Wharton,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,1,2025,4
Bobby Brown,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1,2025,4
Brycen Tremayne,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,4
Akayleb Evans,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,4
Patrick Jones II,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,4
Lathan Ransom,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,4
Demani Richardson,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,4
Chau Smith-Wade,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,4
Princely Umanmielen,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,4
D.J. Wonnum,CAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,2025,4
Foyesade Oluokun,JAX,1,0,0,0,1,0.0,10,6,4,0,0,0,0,0,1,1,2025,4
Jourdan Lewis,JAX,1,0,0,0,3,0.0,5,3,2,0,1,1,0,0,0,1,2025,4
Dawuane Smoot,JAX,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,1,2025,4
Andrew Wingard,JAX,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,1,2025,4
Eric Murray,JAX,0,0,0,0,2,0.0,7,3,4,0,1,0,0,0,0,1,2025,4
Tyson Campbell,JAX,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0,1,2025,4
Jarrian Jones,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,1,2025,4
Devin Lloyd,JAX,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,1,2025,4
Dennis Gardeck,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1,2025,4
Ventrell Miller,JAX,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,1,2025,4
Travon Walker,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,4
Arik Armstead,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,1,2025,4
Travis Hunter,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,4
Antonio Johnson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,4
Rayuan Lane,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,4
Emmanuel Ogbah,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,4
Khalen Saunders,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,4
Josh Hines-Allen,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,2025,4
Austin Johnson,JAX,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,2025,4
