#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,12:17,NWE 47,3,1:43,2,Punt,1,Patriots,1,2025,8
2,1,6:22,NWE 18,12,5:20,82,Touchdown,1,Patriots,1,2025,8
3,2,14:09,NWE 26,11,5:02,52,Missed FG,1,Patriots,1,2025,8
4,2,7:42,NWE 27,9,5:45,56,Field Goal,1,Patriots,1,2025,8
5,2,1:25,NWE 26,3,0:46,9,Punt,1,Patriots,1,2025,8
6,3,15:00,NWE 12,6,2:46,36,Interception,1,Patriots,1,2025,8
7,3,9:39,NWE 40,3,0:59,-1,Punt,1,Patriots,1,2025,8
8,3,6:25,NWE 25,3,1:58,3,Punt,1,Patriots,1,2025,8
9,3,0:52,NWE 31,6,2:19,19,Punt,1,Patriots,1,2025,8
10,4,6:46,NWE 28,5,1:58,16,Punt,1,Patriots,1,2025,8
11,4,1:48,NWE 20,10,1:29,54,Field Goal,1,Patriots,1,2025,8
