Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Dak Prescott,DAL,21,34,188,0,0,0,0,32,76.6,1,2025,1
Javonte Williams,DAL,0,0,0,0,0,0,0,0,,1,2025,1
Miles Sanders,DAL,0,0,0,0,0,0,0,0,,1,2025,1
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,1,2025,1
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,1,2025,1
George Pickens,DAL,0,0,0,0,0,0,0,0,,1,2025,1
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,1,2025,1
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,1,2025,1
Brevyn Spann-Ford,DAL,0,0,0,0,0,0,0,0,,1,2025,1
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,1,2025,1
Jalen Hurts,PHI,19,23,152,0,0,1,8,51,94.2,1,2025,1
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,1,2025,1
Will Shipley,PHI,0,0,0,0,0,0,0,0,,1,2025,1
AJ Dillon,PHI,0,0,0,0,0,0,0,0,,1,2025,1
Jahan Dotson,PHI,0,0,0,0,0,0,0,0,,1,2025,1
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,1,2025,1
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,1,2025,1
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,1,2025,1
Kylen Granson,PHI,0,0,0,0,0,0,0,0,,1,2025,1
