Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Lamar Jackson,BAL,6,70,1,19,1,2025,15
Derrick Henry,BAL,18,169,2,49,1,2025,15
Zay Flowers,BAL,2,8,0,8,1,2025,15
Rasheen Ali,BAL,1,5,0,5,1,2025,15
DeAndre Hopkins,BAL,0,0,0,0,1,2025,15
Rashod Bateman,BAL,0,0,0,0,1,2025,15
Mark Andrews,BAL,0,0,0,0,1,2025,15
Justice Hill,BAL,2,-14,0,1,1,2025,15
Josh Allen,BUF,14,30,2,9,1,2025,15
James Cook,BUF,13,44,1,11,1,2025,15
Ty Johnson,BUF,2,24,0,17,1,2025,15
Elijah Moore,BUF,1,8,0,8,1,2025,15
Ray Davis,BUF,1,2,0,2,1,2025,15
Keon Coleman,BUF,0,0,0,0,1,2025,15
Khalil Shakir,BUF,0,0,0,0,1,2025,15
Josh Palmer,BUF,0,0,0,0,1,2025,15
Dalton Kincaid,BUF,0,0,0,0,1,2025,15
Jackson Hawes,BUF,0,0,0,0,1,2025,15
Dawson Knox,BUF,0,0,0,0,1,2025,15
