Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jordan Battle,CIN,1,2,0,2,1,0.0,12,5,7,0,0,0,0,0,0,1,2025,5
DJ Turner,CIN,1,7,0,7,2,0.0,2,0,2,0,0,0,0,0,0,1,2025,5
B.J. Hill,CIN,0,0,0,0,0,1.0,7,3,4,1,1,0,0,0,0,1,2025,5
Trey Hendrickson,CIN,0,0,0,0,0,1.0,3,3,0,1,3,0,0,0,0,1,2025,5
Demetrius Knight,CIN,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0,1,2025,5
Daxton Hill,CIN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,1,2025,5
Logan Wilson,CIN,0,0,0,0,2,0.0,7,4,3,0,0,0,0,0,0,1,2025,5
Geno Stone,CIN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,1,2025,5
Tycen Anderson,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1,2025,5
Barrett Carter,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1,2025,5
Mike Pennel,CIN,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0,1,2025,5
Josh Newton,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1,2025,5
Tedarrell Slaton,CIN,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0,1,2025,5
Oren Burks,CIN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,1,2025,5
Kris Jenkins,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1,2025,5
Myles Murphy,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,5
Samaje Perine,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1,2025,5
Tahj Brooks,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,5
Shaka Heyward,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,5
Joseph Ossai,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,5
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,5
William Wagner,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,5
Myles Garrett,CLE,0,0,0,0,0,2.0,5,5,0,4,3,0,0,0,0,1,2025,5
Isaiah McGuire,CLE,0,0,0,0,0,1.0,6,4,2,2,2,0,0,0,0,1,2025,5
Carson Schwesinger,CLE,0,0,0,0,0,0.0,8,3,5,1,1,0,0,0,0,1,2025,5
Devin Bush Jr.,CLE,0,0,0,0,1,0.0,7,4,3,1,1,0,0,0,0,1,2025,5
Ronnie Hickman,CLE,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,1,2025,5
Grant Delpit,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1,2025,5
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1,2025,5
Mason Graham,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,1,2025,5
Myles Harden,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1,2025,5
Greg Newsome II,CLE,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,1,2025,5
Adin Huntington,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,5
Denzel Ward,CLE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,1,2025,5
Jerome Baker,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,5
Shelby Harris,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,5
Donovan McMillon,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,5
Alex Wright,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,5
