Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Drue Tranquill,KAN,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0,1,2025,2
George Karlaftis III,KAN,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0,1,2025,2
Chamarri Conner,KAN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,1,1,2025,2
Nick Bolton,KAN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,1,2025,2
Jaylen Watson,KAN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,1,2025,2
Trent McDuffie,KAN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,1,2025,2
Jaden Hicks,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1,2025,2
Bryan Cook,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1,2025,2
Leo Chenal,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,2
Michael Danna,KAN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,1,2025,2
Chris Jones,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1,2025,2
Charles Omenihu,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,1,2025,2
Nohl Williams,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,2
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,2
Kristian Fulton,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,2
Ashton Gillotte,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,2
Cooper McDonald,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,2
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,2
Jerry Tillery,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,1,2025,2
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,2025,2
Daiyan Henley,LAC,0,0,0,0,0,1.0,8,3,5,1,1,0,0,0,0,1,2025,2
Da'Shawn Hand,LAC,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0,1,2025,2
Alohi Gilman,LAC,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,1,2025,2
Derwin James,LAC,0,0,0,0,0,0.0,7,5,2,1,2,0,0,0,0,1,2025,2
Troy Dye,LAC,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,1,2025,2
Cam Hart,LAC,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,1,2025,2
Elijah Molden,LAC,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,1,2025,2
Caleb Murphy,LAC,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1,2025,2
Donte Jackson,LAC,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,1,2025,2
Del'Shawn Phillips,LAC,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,1,2025,2
Tarheeb Still,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1,2025,2
Benjamin St-Juste,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,2
Ja'Sir Taylor,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,2
Khalil Mack,LAC,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,1,2025,2
Teair Tart,LAC,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,1,2025,2
Tuli Tuipulotu,LAC,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0,1,2025,2
Kendall Williamson,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,2
Bud Dupree,LAC,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,2025,2
