Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Baron Browning,ARI,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,1,2025,7
Budda Baker,ARI,0,0,0,0,1,0.0,10,5,5,1,0,0,0,0,0,1,2025,7
Jalen Thompson,ARI,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,1,2025,7
Mack Wilson,ARI,0,0,0,0,1,0.0,8,4,4,1,0,0,0,0,0,1,2025,7
Akeem Davis-Gaither,ARI,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0,1,2025,7
Max Melton,ARI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,1,2025,7
Calais Campbell,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,1,2025,7
Zaven Collins,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1,2025,7
Garrett Williams,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1,2025,7
Dante Stills,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1,2025,7
Dadrion Taylor-Demerson,ARI,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,1,2025,7
Jordan Burch,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1,2025,7
L.J. Collier,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,7
Emari Demercado,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,7
Greg Dortch,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,7
Elijah Higgins,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,7
Will Johnson,ARI,0,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0,1,2025,7
Owen Pappoe,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,7
Cody Simon,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,7
Josh Sweat,ARI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,1,2025,7
Carl Granderson,NOR,0,0,0,0,2,1.5,6,5,1,1,1,0,0,0,0,1,2025,7
Cameron Jordan,NOR,0,0,0,0,1,1.5,3,2,1,2,2,0,0,0,0,1,2025,7
Pete Werner,NOR,0,0,0,0,0,1.0,9,7,2,0,1,0,0,0,0,1,2025,7
Alontae Taylor,NOR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,1,2025,7
Demario Davis,NOR,0,0,0,0,0,0.0,9,6,3,2,0,0,0,0,0,1,2025,7
Julian Blackmon,NOR,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,1,2025,7
Kool-Aid McKinstry,NOR,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0,1,2025,7
Justin Reid,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,1,2025,7
Isaac Yiadom,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1,2025,7
Davon Godchaux,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1,2025,7
Chris Rumph,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1,2025,7
Nathan Shepherd,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1,2025,7
Bryan Bresee,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,7
Isaiah Stalbird,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1,2025,7
Jaylan Ford,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,7
Jack Stoll,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,7
Danny Stutsman,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,7
Jonah Williams,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,7
