Player,Pos,home_team,team,week,year,game_id
Cam Ward,QB,0,Titans,1,2025,11
Tony Pollard,RB,0,Titans,1,2025,11
Elic Ayomanor,WR,0,Titans,1,2025,11
Calvin Ridley,WR,0,Titans,1,2025,11
Gunnar Helm,TE,0,Titans,1,2025,11
Chigoziem Okonkwo,TE,0,Titans,1,2025,11
Peter Skoronski,OL,0,Titans,1,2025,11
Dan Moore,OT,0,Titans,1,2025,11
JC Latham,OT,0,Titans,1,2025,11
Kevin Zeitler,G,0,Titans,1,2025,11
Lloyd Cushenberry III,C,0,Titans,1,2025,11
Sebastian Joseph-Day,DE,0,Titans,1,2025,11
Jeffery Simmons,DT,0,Titans,1,2025,11
T'Vondre Sweat,NT,0,Titans,1,2025,11
Dre'Mont Jones,OLB,0,Titans,1,2025,11
Oluwafemi Oladejo,OLB,0,Titans,1,2025,11
Cedric Gray,LB,0,Titans,1,2025,11
Cody Barton,LB,0,Titans,1,2025,11
L'Jarius Sneed,CB,0,Titans,1,2025,11
Jarvis Brownlee,CB,0,Titans,1,2025,11
Amani Hooker,S,0,Titans,1,2025,11
Xavier Woods,S,0,Titans,1,2025,11
