Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Baker Mayfield,TAM,3,3,1,2,14.0,2023,195
Rachaad White,TAM,25,102,0,12,14.0,2023,195
Chase Edmonds,TAM,8,40,0,15,14.0,2023,195
Trey Palmer,TAM,1,3,0,3,14.0,2023,195
Chris Godwin,TAM,0,0,0,0,14.0,2023,195
Cade Otton,TAM,0,0,0,0,14.0,2023,195
David Moore,TAM,0,0,0,0,14.0,2023,195
Mike Evans,TAM,0,0,0,0,14.0,2023,195
Ko Kieft,TAM,0,0,0,0,14.0,2023,195
Desmond Ridder,ATL,4,15,1,7,14.0,2023,195
Tyler Allgeier,ATL,9,40,0,9,14.0,2023,195
Bijan Robinson,ATL,10,34,1,8,14.0,2023,195
Cordarrelle Patterson,ATL,3,7,0,6,14.0,2023,195
Drake London,ATL,0,0,0,0,14.0,2023,195
Kyle Pitts,ATL,0,0,0,0,14.0,2023,195
Jonnu Smith,ATL,0,0,0,0,14.0,2023,195
KhaDarel Hodge,ATL,0,0,0,0,14.0,2023,195
MyCole Pruitt,ATL,0,0,0,0,14.0,2023,195
Mack Hollins,ATL,0,0,0,0,14.0,2023,195
Scott Miller,ATL,0,0,0,0,14.0,2023,195
