Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Russell Wilson,DEN,6,5,0,7,14.0,2023,205
Javonte Williams,DEN,17,66,1,20,14.0,2023,205
Jaleel McLaughlin,DEN,5,25,0,9,14.0,2023,205
Samaje Perine,DEN,2,8,0,5,14.0,2023,205
Michael Burton,DEN,1,2,0,2,14.0,2023,205
Courtland Sutton,DEN,0,0,0,0,14.0,2023,205
Lucas Krull,DEN,0,0,0,0,14.0,2023,205
Adam Trautman,DEN,0,0,0,0,14.0,2023,205
Jerry Jeudy,DEN,0,0,0,0,14.0,2023,205
Lil'Jordan Humphrey,DEN,0,0,0,0,14.0,2023,205
Marvin Mims,DEN,0,0,0,0,14.0,2023,205
Easton Stick,LAC,0,0,0,0,14.0,2023,205
Justin Herbert,LAC,0,0,0,0,14.0,2023,205
Keenan Allen,LAC,0,0,0,0,14.0,2023,205
Austin Ekeler,LAC,10,51,1,9,14.0,2023,205
Isaiah Spiller,LAC,6,19,0,6,14.0,2023,205
Joshua Kelley,LAC,3,6,0,3,14.0,2023,205
Quentin Johnston,LAC,0,0,0,0,14.0,2023,205
Gerald Everett,LAC,0,0,0,0,14.0,2023,205
Donald Parham,LAC,0,0,0,0,14.0,2023,205
Alex Erickson,LAC,0,0,0,0,14.0,2023,205
Jalen Guyton,LAC,0,0,0,0,14.0,2023,205
