Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Bailey Zappe,NWE,19,28,240,3,1,2,18,37,115.2,14.0,2023,194
Ezekiel Elliott,NWE,0,0,0,0,0,0,0,0,,14.0,2023,194
JuJu Smith-Schuster,NWE,0,0,0,0,0,0,0,0,,14.0,2023,194
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,14.0,2023,194
Tyquan Thornton,NWE,0,0,0,0,0,0,0,0,,14.0,2023,194
Ty Montgomery,NWE,0,0,0,0,0,0,0,0,,14.0,2023,194
Pharaoh Brown,NWE,0,0,0,0,0,0,0,0,,14.0,2023,194
Jalen Reagor,NWE,0,0,0,0,0,0,0,0,,14.0,2023,194
Mitchell Trubisky,PIT,22,35,190,1,1,2,8,25,74.7,14.0,2023,194
Connor Heyward,PIT,0,1,0,0,0,0,0,0,39.6,14.0,2023,194
Najee Harris,PIT,0,0,0,0,0,0,0,0,,14.0,2023,194
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,14.0,2023,194
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,14.0,2023,194
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,14.0,2023,194
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,14.0,2023,194
George Pickens,PIT,0,0,0,0,0,0,0,0,,14.0,2023,194
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,14.0,2023,194
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,14.0,2023,194
