Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Russell Wilson,DEN,21,33,224,2,1,2,8,46,91.0,14.0,2023,205
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Samaje Perine,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Michael Burton,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Lucas Krull,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,14.0,2023,205
Easton Stick,LAC,13,24,179,0,0,2,31,57,78.3,14.0,2023,205
Justin Herbert,LAC,9,17,96,0,1,4,37,18,45.2,14.0,2023,205
Keenan Allen,LAC,0,1,0,0,0,0,0,0,39.6,14.0,2023,205
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,14.0,2023,205
Isaiah Spiller,LAC,0,0,0,0,0,0,0,0,,14.0,2023,205
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,14.0,2023,205
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,14.0,2023,205
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,14.0,2023,205
Donald Parham,LAC,0,0,0,0,0,0,0,0,,14.0,2023,205
Alex Erickson,LAC,0,0,0,0,0,0,0,0,,14.0,2023,205
Jalen Guyton,LAC,0,0,0,0,0,0,0,0,,14.0,2023,205
