Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Bryce Young,CAR,1,1,14.0,2023,196
Chuba Hubbard,CAR,0,0,14.0,2023,196
Miles Sanders,CAR,0,0,14.0,2023,196
Ihmir Smith-Marsette,CAR,0,0,14.0,2023,196
Raheem Blackshear,CAR,0,0,14.0,2023,196
Adam Thielen,CAR,1,0,14.0,2023,196
DJ Chark,CAR,0,0,14.0,2023,196
Jonathan Mingo,CAR,0,0,14.0,2023,196
Tommy Tremble,CAR,0,0,14.0,2023,196
Stephen Sullivan,CAR,0,0,14.0,2023,196
Johnny Hekker,CAR,1,1,14.0,2023,196
Derek Carr,NOR,0,0,14.0,2023,196
Alvin Kamara,NOR,0,0,14.0,2023,196
Jamaal Williams,NOR,0,0,14.0,2023,196
A.T. Perry,NOR,0,0,14.0,2023,196
Chris Olave,NOR,0,0,14.0,2023,196
Lynn Bowden Jr.,NOR,0,0,14.0,2023,196
Jimmy Graham,NOR,0,0,14.0,2023,196
Juwan Johnson,NOR,0,0,14.0,2023,196
Foster Moreau,NOR,0,0,14.0,2023,196
Jameis Winston,NOR,0,0,14.0,2023,196
