Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jordan Love,GNB,25,39,218,1,1,2,15,43,76.7,14.0,2023,207
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,14.0,2023,207
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,14.0,2023,207
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,14.0,2023,207
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,14.0,2023,207
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,14.0,2023,207
Samori Toure,GNB,0,0,0,0,0,0,0,0,,14.0,2023,207
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,14.0,2023,207
Malik Heath,GNB,0,0,0,0,0,0,0,0,,14.0,2023,207
Tommy DeVito,NYG,17,21,158,1,0,0,0,32,113.9,14.0,2023,207
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,14.0,2023,207
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,14.0,2023,207
Matt Breida,NYG,0,0,0,0,0,0,0,0,,14.0,2023,207
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,14.0,2023,207
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,14.0,2023,207
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,14.0,2023,207
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,14.0,2023,207
