Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Trevor Lawrence,JAX,0,0,0,0,0,14.0,2023,199
Travis Etienne,JAX,4,4,37,0,18,14.0,2023,199
D'Ernest Johnson,JAX,3,2,16,0,10,14.0,2023,199
Evan Engram,JAX,12,11,95,2,23,14.0,2023,199
Calvin Ridley,JAX,13,4,53,0,16,14.0,2023,199
Zay Jones,JAX,14,5,29,0,12,14.0,2023,199
Parker Washington,JAX,3,2,27,1,19,14.0,2023,199
Joe Flacco,CLE,0,0,0,0,0,14.0,2023,199
Jerome Ford,CLE,6,5,31,0,10,14.0,2023,199
Kareem Hunt,CLE,1,1,3,0,3,14.0,2023,199
Dorian Thompson-Robinson,CLE,0,0,0,0,0,14.0,2023,199
David Njoku,CLE,8,6,91,2,34,14.0,2023,199
Amari Cooper,CLE,14,7,77,0,17,14.0,2023,199
Elijah Moore,CLE,6,3,42,0,20,14.0,2023,199
David Bell,CLE,3,1,41,1,41,14.0,2023,199
Cedric Tillman,CLE,4,2,23,0,14,14.0,2023,199
Jordan Akins,CLE,1,1,3,0,3,14.0,2023,199
Pierre Strong,CLE,0,0,0,0,0,14.0,2023,199
