Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Trevor Lawrence,JAX,28,50,257,3,3,4,22,23,65.2,14.0,2023,199
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,14.0,2023,199
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,14.0,2023,199
Evan Engram,JAX,0,0,0,0,0,0,0,0,,14.0,2023,199
Calvin Ridley,JAX,0,0,0,0,0,0,0,0,,14.0,2023,199
Zay Jones,JAX,0,0,0,0,0,0,0,0,,14.0,2023,199
Parker Washington,JAX,0,0,0,0,0,0,0,0,,14.0,2023,199
Joe Flacco,CLE,26,45,311,3,1,1,4,41,92.0,14.0,2023,199
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
Dorian Thompson-Robinson,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
David Njoku,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
David Bell,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,14.0,2023,199
