Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kenny Pickett,PIT,24,33,278,0,0,2,10,43,97.8,12.0,2023,171
Najee Harris,PIT,0,0,0,0,0,0,0,0,,12.0,2023,171
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,12.0,2023,171
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,12.0,2023,171
George Pickens,PIT,0,0,0,0,0,0,0,0,,12.0,2023,171
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,12.0,2023,171
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,12.0,2023,171
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,12.0,2023,171
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,12.0,2023,171
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,12.0,2023,171
Jake Browning,CIN,19,26,227,1,1,4,30,39,96.2,12.0,2023,171
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,12.0,2023,171
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,12.0,2023,171
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,12.0,2023,171
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,12.0,2023,171
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,12.0,2023,171
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,12.0,2023,171
Drew Sample,CIN,0,0,0,0,0,0,0,0,,12.0,2023,171
Irv Smith Jr.,CIN,0,0,0,0,0,0,0,0,,12.0,2023,171
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,12.0,2023,171
