Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Josh Allen,BUF,0,0,12.0,2023,178
James Cook,BUF,0,0,12.0,2023,178
Latavius Murray,BUF,0,0,12.0,2023,178
Ty Johnson,BUF,0,0,12.0,2023,178
Gabriel Davis,BUF,0,0,12.0,2023,178
Stefon Diggs,BUF,0,0,12.0,2023,178
Khalil Shakir,BUF,1,0,12.0,2023,178
Dalton Kincaid,BUF,0,0,12.0,2023,178
Trent Sherfield,BUF,0,0,12.0,2023,178
Jalen Hurts,PHI,1,1,12.0,2023,178
D'Andre Swift,PHI,0,0,12.0,2023,178
Kenneth Gainwell,PHI,0,0,12.0,2023,178
Boston Scott,PHI,0,0,12.0,2023,178
DeVonta Smith,PHI,0,0,12.0,2023,178
A.J. Brown,PHI,0,0,12.0,2023,178
Olamide Zaccheaus,PHI,0,0,12.0,2023,178
Jack Stoll,PHI,0,0,12.0,2023,178
Julio Jones,PHI,0,0,12.0,2023,178
