Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Brock Purdy,SFO,3,1,0,3,12.0,2023,167
Deebo Samuel,SFO,4,15,1,15,12.0,2023,167
Christian McCaffrey,SFO,19,114,2,27,12.0,2023,167
Elijah Mitchell,SFO,7,39,0,13,12.0,2023,167
Brandon Aiyuk,SFO,0,0,0,0,12.0,2023,167
Ray-Ray McCloud,SFO,0,0,0,0,12.0,2023,167
George Kittle,SFO,0,0,0,0,12.0,2023,167
Charlie Woerner,SFO,0,0,0,0,12.0,2023,167
Jauan Jennings,SFO,0,0,0,0,12.0,2023,167
Kyle Juszczyk,SFO,0,0,0,0,12.0,2023,167
Geno Smith,SEA,4,21,0,11,12.0,2023,167
Zach Charbonnet,SEA,14,47,0,10,12.0,2023,167
DeeJay Dallas,SEA,2,10,0,7,12.0,2023,167
D'Wayne Eskridge,SEA,1,10,0,10,12.0,2023,167
Jaxon Smith-Njigba,SEA,0,0,0,0,12.0,2023,167
D.K. Metcalf,SEA,0,0,0,0,12.0,2023,167
Tyler Lockett,SEA,0,0,0,0,12.0,2023,167
Noah Fant,SEA,0,0,0,0,12.0,2023,167
Will Dissly,SEA,0,0,0,0,12.0,2023,167
Colby Parkinson,SEA,0,0,0,0,12.0,2023,167
Jake Bobo,SEA,0,0,0,0,12.0,2023,167
