Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Baker Mayfield,TAM,3,14,0,14,12.0,2023,172
Kyle Trask,TAM,0,0,0,0,12.0,2023,172
Rachaad White,TAM,15,100,0,38,12.0,2023,172
Chase Edmonds,TAM,1,11,0,11,12.0,2023,172
Mike Evans,TAM,0,0,0,0,12.0,2023,172
Chris Godwin,TAM,0,0,0,0,12.0,2023,172
Cade Otton,TAM,0,0,0,0,12.0,2023,172
Trey Palmer,TAM,0,0,0,0,12.0,2023,172
Payne Durham,TAM,0,0,0,0,12.0,2023,172
David Moore,TAM,0,0,0,0,12.0,2023,172
Gardner Minshew II,IND,3,6,1,5,12.0,2023,172
Jonathan Taylor,IND,15,91,2,17,12.0,2023,172
Zack Moss,IND,8,55,0,16,12.0,2023,172
Isaiah McKenzie,IND,1,3,0,3,12.0,2023,172
Michael Pittman Jr.,IND,0,0,0,0,12.0,2023,172
Josh Downs,IND,0,0,0,0,12.0,2023,172
Mo Alie-Cox,IND,0,0,0,0,12.0,2023,172
Will Mallory,IND,0,0,0,0,12.0,2023,172
Alec Pierce,IND,0,0,0,0,12.0,2023,172
Kylen Granson,IND,0,0,0,0,12.0,2023,172
