Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Dorian Thompson-Robinson,CLE,14,29,134,1,0,0,0,23,73.1,12.0,2023,175
P.J. Walker,CLE,6,13,56,0,0,4,28,26,58.5,12.0,2023,175
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,12.0,2023,175
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,12.0,2023,175
David Njoku,CLE,0,0,0,0,0,0,0,0,,12.0,2023,175
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,12.0,2023,175
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,12.0,2023,175
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,12.0,2023,175
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,12.0,2023,175
David Bell,CLE,0,0,0,0,0,0,0,0,,12.0,2023,175
Russell Wilson,DEN,13,22,134,1,0,1,9,31,91.9,12.0,2023,175
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,12.0,2023,175
Samaje Perine,DEN,0,0,0,0,0,0,0,0,,12.0,2023,175
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,12.0,2023,175
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,12.0,2023,175
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,12.0,2023,175
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,12.0,2023,175
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,12.0,2023,175
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,12.0,2023,175
