Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Josh Hines-Allen,JAX,0,0,0,0,0,2.5,5,4,1,2,4,0,0,0,0,12.0,2023,173
Roy Robertson-Harris,JAX,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,12.0,2023,173
Travon Walker,JAX,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0,12.0,2023,173
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0,12.0,2023,173
Rayshawn Jenkins,JAX,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0,12.0,2023,173
Devin Lloyd,JAX,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0,12.0,2023,173
Montaric Brown,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,12.0,2023,173
Tre Herndon,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,12.0,2023,173
Andre Cisco,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2023,173
Folorunso Fatukasi,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,12.0,2023,173
Adam Gotsis,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2023,173
Angelo Blackson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2023,173
Darious Williams,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,173
K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,12.0,2023,173
Jeremiah Ledbetter,JAX,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,12.0,2023,173
Derek Stingley Jr.,HOU,1,14,0,14,2,0.0,5,4,1,0,0,0,0,0,0,12.0,2023,173
Christian Harris,HOU,0,0,0,0,0,0.0,12,7,5,1,1,0,0,0,0,12.0,2023,173
Jalen Pitre,HOU,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0,12.0,2023,173
Tavierre Thomas,HOU,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0,12.0,2023,173
Blake Cashman,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,12.0,2023,173
Steven Nelson,HOU,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0,12.0,2023,173
Will Anderson,HOU,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,12.0,2023,173
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,12.0,2023,173
Khalil Davis,HOU,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,12.0,2023,173
DeAndre Houston-Carson,HOU,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,12.0,2023,173
Jonathan Greenard,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,12.0,2023,173
Kerry Hyder,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,12.0,2023,173
Sheldon Rankins,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2023,173
Maliek Collins,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2023,173
Neville Hewitt,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,173
Kurt Hinish,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,173
Ka'dar Hollman,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,173
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,173
Desmond King,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,173
