Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Fields,CHI,27,37,217,0,0,3,18,36,87.3,12.0,2023,180
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,12.0,2023,180
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,12.0,2023,180
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,12.0,2023,180
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,12.0,2023,180
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,12.0,2023,180
Trent Taylor,CHI,0,0,0,0,0,0,0,0,,12.0,2023,180
Robert Tonyan,CHI,0,0,0,0,0,0,0,0,,12.0,2023,180
Joshua Dobbs,MIN,22,32,185,1,4,2,16,28,54.3,12.0,2023,180
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,12.0,2023,180
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,12.0,2023,180
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,12.0,2023,180
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,12.0,2023,180
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,12.0,2023,180
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,12.0,2023,180
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,12.0,2023,180
