Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jordan Love,GNB,0,0,12.0,2023,165
AJ Dillon,GNB,0,0,12.0,2023,165
Jayden Reed,GNB,0,0,12.0,2023,165
Patrick Taylor,GNB,0,0,12.0,2023,165
Christian Watson,GNB,0,0,12.0,2023,165
Malik Heath,GNB,0,0,12.0,2023,165
Romeo Doubs,GNB,0,0,12.0,2023,165
Tucker Kraft,GNB,0,0,12.0,2023,165
Ben Sims,GNB,0,0,12.0,2023,165
Jared Goff,DET,3,3,12.0,2023,165
David Montgomery,DET,0,0,12.0,2023,165
Jahmyr Gibbs,DET,0,0,12.0,2023,165
Kalif Raymond,DET,0,0,12.0,2023,165
Amon-Ra St. Brown,DET,0,0,12.0,2023,165
Jameson Williams,DET,0,0,12.0,2023,165
Sam LaPorta,DET,0,0,12.0,2023,165
Josh Reynolds,DET,0,0,12.0,2023,165
Brock Wright,DET,0,0,12.0,2023,165
Malcolm Rodriguez,DET,0,0,12.0,2023,165
Jalen Reeves-Maybin,DET,0,0,12.0,2023,165
