Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Rashan Gary,GNB,0,0,0,0,0,3.0,7,5,2,0,3,1,0,0,2,12.0,2023,165
Jonathan Owens,GNB,0,0,0,0,0,0.0,12,8,4,1,0,1,27,1,0,12.0,2023,165
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0,12.0,2023,165
Anthony Johnson,GNB,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0,12.0,2023,165
Corey Ballentine,GNB,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,12.0,2023,165
Quay Walker,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,12.0,2023,165
Keisean Nixon,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,12.0,2023,165
Preston Smith,GNB,0,0,0,0,1,0.0,4,0,4,0,1,0,0,0,0,12.0,2023,165
Carrington Valentine,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,12.0,2023,165
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,12.0,2023,165
Lukas Van Ness,GNB,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0,12.0,2023,165
Karl Brooks,GNB,0,0,0,0,0,0.0,2,1,1,0,1,1,0,0,1,12.0,2023,165
Kenny Clark,GNB,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,12.0,2023,165
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0,12.0,2023,165
Benny Sapp III,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,165
Patrick Taylor,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,165
Kristian Welch,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,165
Eric Wilson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,165
Devonte Wyatt,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,12.0,2023,165
Brian Branch,DET,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0,12.0,2023,165
Jerry Jacobs,DET,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0,12.0,2023,165
Alex Anzalone,DET,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0,12.0,2023,165
Derrick Barnes,DET,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0,12.0,2023,165
Tracy Walker,DET,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0,12.0,2023,165
Kerby Joseph,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,12.0,2023,165
Alim McNeill,DET,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,12.0,2023,165
Jack Campbell,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,12.0,2023,165
Aidan Hutchinson,DET,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,12.0,2023,165
Josh Paschal,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2023,165
Cameron Sutton,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2023,165
Quinton Bohanna,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2023,165
John Cominsky,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2023,165
Levi Onwuzurike,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2023,165
