Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Bryce Young,CAR,18,31,194,0,0,4,32,25,76.5,12.0,2023,170
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
Jonathan Mingo,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
DJ Chark,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
Ihmir Smith-Marsette,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
Stephen Sullivan,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
Laviska Shenault Jr.,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,12.0,2023,170
Will Levis,TEN,18,28,185,0,0,1,1,25,83.2,12.0,2023,170
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,12.0,2023,170
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,12.0,2023,170
Chris Moore,TEN,0,0,0,0,0,0,0,0,,12.0,2023,170
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,12.0,2023,170
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,12.0,2023,170
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,12.0,2023,170
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,12.0,2023,170
Kyle Philips,TEN,0,0,0,0,0,0,0,0,,12.0,2023,170
