Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Jimmy Garoppolo,SFO,0,0,0,0,0,5.0,2022,76
Jeff Wilson,SFO,2,1,12,0,12,5.0,2022,76
Tevin Coleman,SFO,3,3,44,1,30,5.0,2022,76
Deebo Samuel,SFO,9,2,20,1,16,5.0,2022,76
Brandon Aiyuk,SFO,4,3,58,0,24,5.0,2022,76
George Kittle,SFO,6,5,47,0,20,5.0,2022,76
Jauan Jennings,SFO,2,2,45,0,32,5.0,2022,76
Kyle Juszczyk,SFO,2,2,27,0,18,5.0,2022,76
Danny Gray,SFO,2,0,0,0,0,5.0,2022,76
Brock Purdy,SFO,0,0,0,0,0,5.0,2022,76
Baker Mayfield,CAR,0,0,0,0,0,5.0,2022,76
P.J. Walker,CAR,0,0,0,0,0,5.0,2022,76
Christian McCaffrey,CAR,12,7,50,0,12,5.0,2022,76
D.J. Moore,CAR,8,4,59,0,27,5.0,2022,76
D'Onta Foreman,CAR,0,0,0,0,0,5.0,2022,76
Shi Smith,CAR,5,4,69,0,31,5.0,2022,76
Robbie Chosen,CAR,5,1,32,0,32,5.0,2022,76
Terrace Marshall Jr.,CAR,4,4,30,0,12,5.0,2022,76
Giovanni Ricci,CAR,3,3,27,0,12,5.0,2022,76
Ian Thomas,CAR,2,2,8,0,6,5.0,2022,76
Tommy Tremble,CAR,1,0,0,0,0,5.0,2022,76
