Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Joe Burrow,CIN,3,6,1,3,5.0,2022,79
Tyler Boyd,CIN,0,0,0,0,5.0,2022,79
Joe Mixon,CIN,14,78,0,12,5.0,2022,79
Samaje Perine,CIN,3,17,0,9,5.0,2022,79
Hayden Hurst,CIN,0,0,0,0,5.0,2022,79
Ja'Marr Chase,CIN,1,0,0,0,5.0,2022,79
Mike Thomas,CIN,0,0,0,0,5.0,2022,79
Stanley Morgan Jr.,CIN,0,0,0,0,5.0,2022,79
Lamar Jackson,BAL,12,58,0,19,5.0,2022,79
J.K. Dobbins,BAL,8,44,0,17,5.0,2022,79
Kenyan Drake,BAL,4,26,0,14,5.0,2022,79
Devin Duvernay,BAL,3,24,0,12,5.0,2022,79
Mike Davis,BAL,1,3,0,3,5.0,2022,79
Mark Andrews,BAL,0,0,0,0,5.0,2022,79
Demarcus Robinson,BAL,0,0,0,0,5.0,2022,79
Tylan Wallace,BAL,0,0,0,0,5.0,2022,79
Isaiah Likely,BAL,0,0,0,0,5.0,2022,79
James Proche,BAL,0,0,0,0,5.0,2022,79
Josh Oliver,BAL,0,0,0,0,5.0,2022,79
