Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Derek Carr,LVR,0,0,5.0,2022,80
Josh Jacobs,LVR,0,0,5.0,2022,80
Brandon Bolden,LVR,0,0,5.0,2022,80
Davante Adams,LVR,1,0,5.0,2022,80
Hunter Renfrow,LVR,0,0,5.0,2022,80
Jesper Horsted,LVR,0,0,5.0,2022,80
Jakob Johnson,LVR,0,0,5.0,2022,80
Mack Hollins,LVR,0,0,5.0,2022,80
Zamir White,LVR,0,0,5.0,2022,80
Patrick Mahomes,KAN,0,0,5.0,2022,80
Jerick McKinnon,KAN,0,0,5.0,2022,80
Clyde Edwards-Helaire,KAN,0,0,5.0,2022,80
Mecole Hardman,KAN,0,0,5.0,2022,80
Marquez Valdes-Scantling,KAN,0,0,5.0,2022,80
JuJu Smith-Schuster,KAN,0,0,5.0,2022,80
Travis Kelce,KAN,0,0,5.0,2022,80
Skyy Moore,KAN,0,0,5.0,2022,80
Justin Watson,KAN,0,0,5.0,2022,80
Noah Gray,KAN,0,0,5.0,2022,80
Isiah Pacheco,KAN,0,0,5.0,2022,80
