Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Davis Mills,HOU,16,24,140,0,0,1,8,23,81.9,5.0,2022,72
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,5.0,2022,72
Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,5.0,2022,72
Nico Collins,HOU,0,0,0,0,0,0,0,0,,5.0,2022,72
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,5.0,2022,72
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,5.0,2022,72
Mason Schreck,HOU,0,0,0,0,0,0,0,0,,5.0,2022,72
O.J. Howard,HOU,0,0,0,0,0,0,0,0,,5.0,2022,72
Trevor Lawrence,JAX,25,47,286,0,2,0,0,37,54.0,5.0,2022,72
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
James Robinson,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
Jamycal Hasty,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
Jamal Agnew,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
Marvin Jones,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
Evan Engram,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
Dan Arnold,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
Chris Manhertz,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
Zay Jones,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,5.0,2022,72
