Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Kenny Pickett,PIT,0,0,0,0,0,5.0,2022,68
Jaylen Warren,PIT,5,4,39,0,13,5.0,2022,68
Najee Harris,PIT,4,3,16,0,9,5.0,2022,68
George Pickens,PIT,8,6,83,0,29,5.0,2022,68
Diontae Johnson,PIT,13,5,60,0,23,5.0,2022,68
Chase Claypool,PIT,9,5,50,0,20,5.0,2022,68
Zach Gentry,PIT,6,5,43,0,11,5.0,2022,68
Pat Freiermuth,PIT,2,2,12,0,8,5.0,2022,68
Connor Heyward,PIT,2,2,12,0,7,5.0,2022,68
Miles Boykin,PIT,1,1,11,0,11,5.0,2022,68
Derek Watt,PIT,1,1,1,0,1,5.0,2022,68
Josh Allen,BUF,0,0,0,0,0,5.0,2022,68
Case Keenum,BUF,0,0,0,0,0,5.0,2022,68
Devin Singletary,BUF,2,1,4,0,4,5.0,2022,68
James Cook,BUF,0,0,0,0,0,5.0,2022,68
Zack Moss,BUF,0,0,0,0,0,5.0,2022,68
Gabriel Davis,BUF,6,3,171,2,98,5.0,2022,68
Stefon Diggs,BUF,11,8,102,1,41,5.0,2022,68
Khalil Shakir,BUF,5,3,75,1,31,5.0,2022,68
Isaiah Hodgins,BUF,6,4,41,0,26,5.0,2022,68
Quintin Morris,BUF,5,3,39,0,26,5.0,2022,68
Tanner Gentry,BUF,1,0,0,0,0,5.0,2022,68
