Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Justin Fields,CHI,8,47,0,12,5.0,2022,69
David Montgomery,CHI,12,20,1,9,5.0,2022,69
Khalil Herbert,CHI,4,11,0,7,5.0,2022,69
Darnell Mooney,CHI,0,0,0,0,5.0,2022,69
Cole Kmet,CHI,0,0,0,0,5.0,2022,69
Equanimeous St. Brown,CHI,0,0,0,0,5.0,2022,69
Ihmir Smith-Marsette,CHI,0,0,0,0,5.0,2022,69
Velus Jones Jr.,CHI,0,0,0,0,5.0,2022,69
Ryan Griffin,CHI,0,0,0,0,5.0,2022,69
Dante Pettis,CHI,0,0,0,0,5.0,2022,69
Kirk Cousins,MIN,4,4,1,5,5.0,2022,69
Justin Jefferson,MIN,0,0,0,0,5.0,2022,69
Dalvin Cook,MIN,18,94,2,15,5.0,2022,69
Alexander Mattison,MIN,9,19,0,7,5.0,2022,69
Irv Smith Jr.,MIN,0,0,0,0,5.0,2022,69
K.J. Osborn,MIN,0,0,0,0,5.0,2022,69
Adam Thielen,MIN,0,0,0,0,5.0,2022,69
Johnny Mundt,MIN,0,0,0,0,5.0,2022,69
Jalen Reagor,MIN,0,0,0,0,5.0,2022,69
