Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Derek Carr,LVR,19,30,241,2,0,2,18,58,110.6,5.0,2022,80
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,5.0,2022,80
Brandon Bolden,LVR,0,0,0,0,0,0,0,0,,5.0,2022,80
Davante Adams,LVR,0,0,0,0,0,0,0,0,,5.0,2022,80
Hunter Renfrow,LVR,0,0,0,0,0,0,0,0,,5.0,2022,80
Jesper Horsted,LVR,0,0,0,0,0,0,0,0,,5.0,2022,80
Jakob Johnson,LVR,0,0,0,0,0,0,0,0,,5.0,2022,80
Mack Hollins,LVR,0,0,0,0,0,0,0,0,,5.0,2022,80
Zamir White,LVR,0,0,0,0,0,0,0,0,,5.0,2022,80
Patrick Mahomes,KAN,29,43,292,4,0,3,27,36,117.6,5.0,2022,80
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
Justin Watson,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
Noah Gray,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,5.0,2022,80
