Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Jimmy Garoppolo,SFO,1,-1,0,0,5.0,2022,76
Jeff Wilson,SFO,17,120,1,41,5.0,2022,76
Tevin Coleman,SFO,8,23,1,14,5.0,2022,76
Deebo Samuel,SFO,2,12,0,9,5.0,2022,76
Brandon Aiyuk,SFO,0,0,0,0,5.0,2022,76
George Kittle,SFO,0,0,0,0,5.0,2022,76
Jauan Jennings,SFO,0,0,0,0,5.0,2022,76
Kyle Juszczyk,SFO,0,0,0,0,5.0,2022,76
Danny Gray,SFO,0,0,0,0,5.0,2022,76
Brock Purdy,SFO,1,-1,0,-1,5.0,2022,76
Baker Mayfield,CAR,0,0,0,0,5.0,2022,76
P.J. Walker,CAR,0,0,0,0,5.0,2022,76
Christian McCaffrey,CAR,14,54,1,19,5.0,2022,76
D.J. Moore,CAR,1,8,0,8,5.0,2022,76
D'Onta Foreman,CAR,2,2,0,5,5.0,2022,76
Shi Smith,CAR,0,0,0,0,5.0,2022,76
Robbie Chosen,CAR,0,0,0,0,5.0,2022,76
Terrace Marshall Jr.,CAR,0,0,0,0,5.0,2022,76
Giovanni Ricci,CAR,0,0,0,0,5.0,2022,76
Ian Thomas,CAR,0,0,0,0,5.0,2022,76
Tommy Tremble,CAR,0,0,0,0,5.0,2022,76
