Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Cooper Rush,DAL,0,0,0,0,0,5.0,2022,78
Tony Pollard,DAL,0,0,0,0,0,5.0,2022,78
Ezekiel Elliott,DAL,0,0,0,0,0,5.0,2022,78
CeeDee Lamb,DAL,8,5,53,0,16,5.0,2022,78
Michael Gallup,DAL,5,4,44,0,27,5.0,2022,78
Noah Brown,DAL,2,1,5,0,5,5.0,2022,78
Dalton Schultz,DAL,1,0,0,0,0,5.0,2022,78
Matthew Stafford,LAR,0,0,0,0,0,5.0,2022,78
Cooper Kupp,LAR,10,7,125,1,75,5.0,2022,78
Riley Dixon,LAR,0,0,0,0,0,5.0,2022,78
Cam Akers,LAR,1,0,0,0,0,5.0,2022,78
Brandon Powell,LAR,0,0,0,0,0,5.0,2022,78
Tutu Atwell,LAR,2,1,54,0,54,5.0,2022,78
Tyler Higbee,LAR,10,7,46,0,10,5.0,2022,78
Ben Skowronek,LAR,8,6,41,0,12,5.0,2022,78
Darrell Henderson,LAR,5,4,30,0,15,5.0,2022,78
Allen Robinson,LAR,5,3,12,0,6,5.0,2022,78
Jake Gervase,LAR,1,1,12,0,12,5.0,2022,78
