Player,Tm,Def Interceptions Int,Def Interceptions Yds,Def Interceptions TD,Def Interceptions Lng,Def Interceptions PD,Sk,Tackles Comb,Tackles Solo,Tackles Ast,Tackles TFL,Tackles QBHits,Fumbles FR,Fumbles Yds,Fumbles TD,Fumbles FF,week,year,game_id
Emmanuel Moseley,SFO,1,41,1,41,2,0.0,3,2,1,0,0,0,0,0,0,5.0,2022,76
Talanoa Hufanga,SFO,0,0,0,0,1,1.0,5,2,3,1,1,0,0,0,0,5.0,2022,76
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,5.0,2022,76
Drake Jackson,SFO,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,5.0,2022,76
Charles Omenihu,SFO,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,5.0,2022,76
Fred Warner,SFO,0,0,0,0,1,0.5,9,5,4,1,2,0,0,0,0,5.0,2022,76
Oren Burks,SFO,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0,5.0,2022,76
Samson Ebukam,SFO,0,0,0,0,0,0.5,3,0,3,1,1,0,0,0,0,5.0,2022,76
Tashaun Gipson,SFO,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0,5.0,2022,76
Dre Greenlaw,SFO,0,0,0,0,0,0.0,11,4,7,0,0,0,0,0,0,5.0,2022,76
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,5.0,2022,76
Charvarius Ward,SFO,0,0,0,0,4,0.0,4,3,1,0,0,0,0,0,0,5.0,2022,76
Robbie Gould,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2022,76
Akeem Spence,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2022,76
Ambry Thomas,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2022,76
Charlie Woerner,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2022,76
Nick Bosa,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,76
Spencer Burford,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,5.0,2022,76
Ross Dwelley,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,76
Kevin Givens,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2022,76
Jordan Mason,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,76
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,5.0,2022,76
Malik Turner,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,76
Samuel Womack,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,76
Jeff Wilson,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2022,76
Damien Wilson,CAR,0,0,0,0,0,1.0,9,7,2,3,1,0,0,0,1,5.0,2022,76
Brian Burns,CAR,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0,5.0,2022,76
Juston Burris,CAR,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,5.0,2022,76
Cory Littleton,CAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,5.0,2022,76
Shaq Thompson,CAR,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0,5.0,2022,76
Derrick Brown,CAR,0,0,0,0,2,0.0,5,3,2,1,0,0,0,0,0,5.0,2022,76
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,4,2,2,1,0,2,-2,0,0,5.0,2022,76
Myles Hartsfield,CAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,5.0,2022,76
Donte Jackson,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,5.0,2022,76
Henry Anderson,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,5.0,2022,76
Sean Chandler,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2022,76
Sam Franklin,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2022,76
Jaycee Horn,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2022,76
Marquan McCall,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,76
Daviyon Nixon,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,76
Brandon Smith,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,76
Marquis Haynes,CAR,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,5.0,2022,76
Matthew Ioannidis,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,5.0,2022,76
