Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Davis Mills,HOU,0,0,0,0,0,16.0,2022,231
Jeff Driskel,HOU,1,1,4,0,4,16.0,2022,231
Royce Freeman,HOU,1,1,6,0,6,16.0,2022,231
Dare Ogunbowale,HOU,0,0,0,0,0,16.0,2022,231
Phillip Dorsett,HOU,3,3,45,0,20,16.0,2022,231
Jordan Akins,HOU,3,3,39,0,30,16.0,2022,231
Amari Rodgers,HOU,2,1,37,0,37,16.0,2022,231
Brandin Cooks,HOU,9,4,34,1,16,16.0,2022,231
Chris Moore,HOU,4,2,25,0,13,16.0,2022,231
Brevin Jordan,HOU,2,2,21,0,15,16.0,2022,231
Rex Burkhead,HOU,2,2,7,0,5,16.0,2022,231
Troy Hairston,HOU,1,1,0,0,0,16.0,2022,231
Teagan Quitoriano,HOU,1,0,0,0,0,16.0,2022,231
Malik Willis,TEN,0,0,0,0,0,16.0,2022,231
Derrick Henry,TEN,2,2,0,0,5,16.0,2022,231
Treylon Burks,TEN,2,0,0,0,0,16.0,2022,231
Robert Woods,TEN,5,4,30,0,10,16.0,2022,231
Nick Westbrook-Ikhine,TEN,3,2,23,0,14,16.0,2022,231
Austin Hooper,TEN,3,2,20,0,15,16.0,2022,231
Hassan Haskins,TEN,2,2,17,0,9,16.0,2022,231
Chigoziem Okonkwo,TEN,2,1,10,0,10,16.0,2022,231
Geoff Swaim,TEN,1,1,-1,0,-1,16.0,2022,231
