Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Justin Herbert,LAC,1,1,16.0,2022,240
Austin Ekeler,LAC,0,0,16.0,2022,240
Joshua Kelley,LAC,0,0,16.0,2022,240
Keenan Allen,LAC,0,0,16.0,2022,240
Mike Williams,LAC,0,0,16.0,2022,240
Josh Palmer,LAC,0,0,16.0,2022,240
Tre' McKitty,LAC,0,0,16.0,2022,240
Donald Parham,LAC,0,0,16.0,2022,240
Nick Foles,IND,0,0,16.0,2022,240
Zack Moss,IND,0,0,16.0,2022,240
Jordan Wilkins,IND,0,0,16.0,2022,240
Jelani Woods,IND,0,0,16.0,2022,240
Michael Pittman Jr.,IND,0,0,16.0,2022,240
Alec Pierce,IND,0,0,16.0,2022,240
Parris Campbell,IND,0,0,16.0,2022,240
Deon Jackson,IND,0,0,16.0,2022,240
Mo Alie-Cox,IND,0,0,16.0,2022,240
