Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Tom Brady,TAM,0,0,16.0,2022,239
Leonard Fournette,TAM,0,0,16.0,2022,239
Rachaad White,TAM,0,0,16.0,2022,239
Ke'Shawn Vaughn,TAM,0,0,16.0,2022,239
Russell Gage,TAM,0,0,16.0,2022,239
Chris Godwin,TAM,0,0,16.0,2022,239
Mike Evans,TAM,0,0,16.0,2022,239
Cade Otton,TAM,0,0,16.0,2022,239
Julio Jones,TAM,0,0,16.0,2022,239
Scott Miller,TAM,0,0,16.0,2022,239
Trace McSorley,ARI,2,2,16.0,2022,239
Andy Lee,ARI,0,0,16.0,2022,239
James Conner,ARI,0,0,16.0,2022,239
Greg Dortch,ARI,0,0,16.0,2022,239
Keaontay Ingram,ARI,0,0,16.0,2022,239
Marquise Brown,ARI,0,0,16.0,2022,239
Trey McBride,ARI,0,0,16.0,2022,239
DeAndre Hopkins,ARI,0,0,16.0,2022,239
Kamu Grugier-Hill,ARI,0,0,16.0,2022,239
Stephen Anderson,ARI,0,0,16.0,2022,239
