Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Tom Brady,TAM,0,0,0,0,0,16.0,2022,239
Leonard Fournette,TAM,10,9,90,0,44,16.0,2022,239
Rachaad White,TAM,4,4,17,1,8,16.0,2022,239
Ke'Shawn Vaughn,TAM,0,0,0,0,0,16.0,2022,239
Russell Gage,TAM,6,5,65,0,23,16.0,2022,239
Chris Godwin,TAM,10,8,63,0,12,16.0,2022,239
Mike Evans,TAM,8,3,29,0,16,16.0,2022,239
Cade Otton,TAM,7,2,12,0,7,16.0,2022,239
Julio Jones,TAM,2,1,5,0,5,16.0,2022,239
Scott Miller,TAM,1,0,0,0,0,16.0,2022,239
Trace McSorley,ARI,0,0,0,0,0,16.0,2022,239
Andy Lee,ARI,0,0,0,0,0,16.0,2022,239
James Conner,ARI,8,7,41,0,22,16.0,2022,239
Greg Dortch,ARI,11,10,98,0,23,16.0,2022,239
Keaontay Ingram,ARI,0,0,0,0,0,16.0,2022,239
Marquise Brown,ARI,6,3,57,0,47,16.0,2022,239
Trey McBride,ARI,4,3,17,0,7,16.0,2022,239
DeAndre Hopkins,ARI,10,1,4,0,4,16.0,2022,239
Kamu Grugier-Hill,ARI,1,1,4,0,4,16.0,2022,239
Stephen Anderson,ARI,2,0,0,0,0,16.0,2022,239
