Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Andy Dalton,NOR,8,15,92,0,1,0,0,29,44.3,16.0,2022,230
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,16.0,2022,230
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,16.0,2022,230
David Johnson,NOR,0,0,0,0,0,0,0,0,,16.0,2022,230
Adam Prentice,NOR,0,0,0,0,0,0,0,0,,16.0,2022,230
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,16.0,2022,230
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,16.0,2022,230
Keith Kirkwood,NOR,0,0,0,0,0,0,0,0,,16.0,2022,230
Deshaun Watson,CLE,15,31,135,0,1,2,10,21,47.1,16.0,2022,230
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,16.0,2022,230
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,16.0,2022,230
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,16.0,2022,230
David Bell,CLE,0,0,0,0,0,0,0,0,,16.0,2022,230
David Njoku,CLE,0,0,0,0,0,0,0,0,,16.0,2022,230
Michael Woods II,CLE,0,0,0,0,0,0,0,0,,16.0,2022,230
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,16.0,2022,230
