Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Trevor Lawrence,JAX,20,31,229,0,0,1,11,36,86.6,16.0,2022,225
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
Jamycal Hasty,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
Snoop Conner,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
Evan Engram,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
Dan Arnold,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
Marvin Jones,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
Jamal Agnew,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
Zay Jones,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
C.J. Beathard,JAX,0,0,0,0,0,0,0,0,,16.0,2022,225
Zach Wilson,NYJ,9,18,92,0,1,3,21,27,41.9,16.0,2022,225
Chris Streveler,NYJ,10,15,90,0,0,0,0,30,82.6,16.0,2022,225
Ty Johnson,NYJ,0,0,0,0,0,0,0,0,,16.0,2022,225
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,16.0,2022,225
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,16.0,2022,225
C.J. Uzomah,NYJ,0,0,0,0,0,0,0,0,,16.0,2022,225
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,16.0,2022,225
Elijah Moore,NYJ,0,0,0,0,0,0,0,0,,16.0,2022,225
Corey Davis,NYJ,0,0,0,0,0,0,0,0,,16.0,2022,225
Zonovan Knight,NYJ,0,0,0,0,0,0,0,0,,16.0,2022,225
