Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Josh Allen,BUF,1,0,16.0,2022,227
Devin Singletary,BUF,0,0,16.0,2022,227
James Cook,BUF,0,0,16.0,2022,227
Isaiah McKenzie,BUF,0,0,16.0,2022,227
Nyheim Hines,BUF,1,0,16.0,2022,227
Gabriel Davis,BUF,1,1,16.0,2022,227
Dawson Knox,BUF,0,0,16.0,2022,227
Stefon Diggs,BUF,0,0,16.0,2022,227
Reggie Gilliam,BUF,0,0,16.0,2022,227
Cole Beasley,BUF,0,0,16.0,2022,227
Khalil Shakir,BUF,0,0,16.0,2022,227
Justin Fields,CHI,0,0,16.0,2022,227
Nathan Peterman,CHI,0,0,16.0,2022,227
David Montgomery,CHI,1,1,16.0,2022,227
Khalil Herbert,CHI,0,0,16.0,2022,227
Velus Jones Jr.,CHI,0,0,16.0,2022,227
Byron Pringle,CHI,0,0,16.0,2022,227
Cole Kmet,CHI,0,0,16.0,2022,227
Dante Pettis,CHI,0,0,16.0,2022,227
Ryan Griffin,CHI,0,0,16.0,2022,227
