Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Jared Goff,DET,0,0,0,0,0,16.0,2022,228
D'Andre Swift,DET,5,1,13,0,13,16.0,2022,228
Jamaal Williams,DET,2,2,3,0,3,16.0,2022,228
Kalif Raymond,DET,1,1,56,0,56,16.0,2022,228
DJ Chark,DET,5,4,108,0,51,16.0,2022,228
Amon-Ra St. Brown,DET,13,7,76,0,19,16.0,2022,228
Josh Reynolds,DET,4,2,31,0,26,16.0,2022,228
James Mitchell,DET,2,2,31,0,22,16.0,2022,228
Shane Zylstra,DET,6,5,26,3,10,16.0,2022,228
Brock Wright,DET,1,1,11,0,11,16.0,2022,228
Jameson Williams,DET,1,0,0,0,0,16.0,2022,228
Justin Jackson,DET,1,0,0,0,0,16.0,2022,228
Sam Darnold,CAR,0,0,0,0,0,16.0,2022,228
D'Onta Foreman,CAR,0,0,0,0,0,16.0,2022,228
Chuba Hubbard,CAR,0,0,0,0,0,16.0,2022,228
D.J. Moore,CAR,7,5,83,1,47,16.0,2022,228
Raheem Blackshear,CAR,1,1,12,0,12,16.0,2022,228
Terrace Marshall Jr.,CAR,3,2,55,0,36,16.0,2022,228
Laviska Shenault Jr.,CAR,3,3,53,0,43,16.0,2022,228
Tommy Tremble,CAR,2,2,18,0,18,16.0,2022,228
Shi Smith,CAR,2,1,17,0,17,16.0,2022,228
Ian Thomas,CAR,3,1,12,0,12,16.0,2022,228
