Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joe Burrow,CIN,3,1,0,1,4.0,2023,54
Joe Mixon,CIN,14,67,0,13,4.0,2023,54
Trayveon Williams,CIN,1,4,0,4,4.0,2023,54
Ja'Marr Chase,CIN,0,0,0,0,4.0,2023,54
Tyler Boyd,CIN,0,0,0,0,4.0,2023,54
Tee Higgins,CIN,0,0,0,0,4.0,2023,54
Tanner Hudson,CIN,0,0,0,0,4.0,2023,54
Trenton Irwin,CIN,0,0,0,0,4.0,2023,54
Mitchell Wilcox,CIN,0,0,0,0,4.0,2023,54
Drew Sample,CIN,0,0,0,0,4.0,2023,54
Chase Brown,CIN,0,0,0,0,4.0,2023,54
Ryan Tannehill,TEN,6,11,0,7,4.0,2023,54
Derrick Henry,TEN,22,122,1,29,4.0,2023,54
Tyjae Spears,TEN,5,40,0,22,4.0,2023,54
DeAndre Hopkins,TEN,0,0,0,0,4.0,2023,54
Nick Westbrook-Ikhine,TEN,0,0,0,0,4.0,2023,54
Chris Moore,TEN,0,0,0,0,4.0,2023,54
Chigoziem Okonkwo,TEN,0,0,0,0,4.0,2023,54
Josh Whyle,TEN,0,0,0,0,4.0,2023,54
Colton Dowell,TEN,0,0,0,0,4.0,2023,54
