Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Russell Wilson,DEN,4,13,0,10,4.0,2023,53
Jaleel McLaughlin,DEN,7,72,0,31,4.0,2023,53
Samaje Perine,DEN,6,12,0,5,4.0,2023,53
Jerry Jeudy,DEN,0,0,0,0,4.0,2023,53
Marvin Mims,DEN,0,0,0,0,4.0,2023,53
Courtland Sutton,DEN,0,0,0,0,4.0,2023,53
Lil'Jordan Humphrey,DEN,0,0,0,0,4.0,2023,53
Chris Manhertz,DEN,0,0,0,0,4.0,2023,53
Javonte Williams,DEN,2,0,0,1,4.0,2023,53
Nate Adkins,DEN,0,0,0,0,4.0,2023,53
Brandon Johnson,DEN,0,0,0,0,4.0,2023,53
Adam Trautman,DEN,0,0,0,0,4.0,2023,53
Justin Fields,CHI,4,25,0,20,4.0,2023,53
Khalil Herbert,CHI,18,103,0,24,4.0,2023,53
Tyler Scott,CHI,2,19,0,11,4.0,2023,53
Roschon Johnson,CHI,5,13,0,7,4.0,2023,53
Velus Jones Jr.,CHI,1,10,0,10,4.0,2023,53
Cole Kmet,CHI,1,1,0,1,4.0,2023,53
D.J. Moore,CHI,0,0,0,0,4.0,2023,53
Darnell Mooney,CHI,0,0,0,0,4.0,2023,53
Equanimeous St. Brown,CHI,0,0,0,0,4.0,2023,53
Robert Tonyan,CHI,0,0,0,0,4.0,2023,53
Marcedes Lewis,CHI,0,0,0,0,4.0,2023,53
