Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Patrick Mahomes,KAN,18,30,203,1,2,1,6,34,63.6,4.0,2023,63
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Noah Gray,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Justin Watson,KAN,0,0,0,0,0,0,0,0,,4.0,2023,63
Zach Wilson,NYJ,28,39,245,2,0,2,17,39,105.2,4.0,2023,63
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
Dalvin Cook,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
Xavier Gipson,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
Randall Cobb,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
C.J. Uzomah,NYJ,0,0,0,0,0,0,0,0,,4.0,2023,63
