Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Matthew Stafford,LAR,0,0,4.0,2023,56
Kyren Williams,LAR,1,0,4.0,2023,56
Ronnie Rivers,LAR,0,0,4.0,2023,56
Puka Nacua,LAR,0,0,4.0,2023,56
Tyler Higbee,LAR,0,0,4.0,2023,56
Van Jefferson,LAR,0,0,4.0,2023,56
Tutu Atwell,LAR,0,0,4.0,2023,56
Brycen Hopkins,LAR,0,0,4.0,2023,56
Anthony Richardson,IND,2,1,4.0,2023,56
Zack Moss,IND,0,0,4.0,2023,56
Trey Sermon,IND,0,0,4.0,2023,56
Andrew Ogletree,IND,0,0,4.0,2023,56
Alec Pierce,IND,0,0,4.0,2023,56
Mo Alie-Cox,IND,0,0,4.0,2023,56
Josh Downs,IND,0,0,4.0,2023,56
Kylen Granson,IND,0,0,4.0,2023,56
Michael Pittman Jr.,IND,0,0,4.0,2023,56
Isaiah McKenzie,IND,0,0,4.0,2023,56
