Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Andrew Van Ginkel,MIA,0,0,0,0,0,2.0,5,4,1,3,2,0,0,0,0,4.0,2023,51
David Long,MIA,0,0,0,0,0,0.0,10,7,3,2,0,0,0,0,0,4.0,2023,51
Jevon Holland,MIA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,4.0,2023,51
Jerome Baker,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,4.0,2023,51
Justin Bethel,MIA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,4.0,2023,51
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,4.0,2023,51
Zach Sieler,MIA,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,4.0,2023,51
Xavien Howard,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,4.0,2023,51
Bradley Chubb,MIA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,4.0,2023,51
Brandon Jones,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2023,51
Kader Kohou,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2023,51
Christian Wilkins,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,4.0,2023,51
Chase Winovich,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2023,51
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
Raekwon Davis,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
Kelvin Joseph,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2023,51
Duke Riley,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
Braxton Berrios,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2023,51
Tua Tagovailoa,MIA,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,4.0,2023,51
Micah Hyde,BUF,1,23,0,23,1,0.0,5,4,1,0,0,0,0,0,0,4.0,2023,51
Gregory Rousseau,BUF,0,0,0,0,1,2.0,3,3,0,2,2,0,0,0,0,4.0,2023,51
Ed Oliver,BUF,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0,4.0,2023,51
DaQuan Jones,BUF,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,4.0,2023,51
Matt Milano,BUF,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,1,4.0,2023,51
Taylor Rapp,BUF,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,4.0,2023,51
Terrel Bernard,BUF,0,0,0,0,0,0.0,5,2,3,0,0,1,0,0,0,4.0,2023,51
Dane Jackson,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,4.0,2023,51
Taron Johnson,BUF,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1,4.0,2023,51
Tre'Davious White,BUF,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0,4.0,2023,51
Leonard Floyd,BUF,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0,4.0,2023,51
Cameron Lewis,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2023,51
Siran Neal,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2023,51
Christian Benford,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
Tyrel Dodson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
Jordan Phillips,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
Tim Settle,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
Trent Sherfield,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
Dorian Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,51
A.J. Epenesa,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,4.0,2023,51
Kingsley Jonathan,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,4.0,2023,51
