Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jared Goff,DET,2,10,0,11,4.0,2023,49
David Montgomery,DET,32,121,3,16,4.0,2023,49
Jahmyr Gibbs,DET,8,40,0,9,4.0,2023,49
Kalif Raymond,DET,1,40,0,40,4.0,2023,49
Josh Reynolds,DET,0,0,0,0,4.0,2023,49
Amon-Ra St. Brown,DET,0,0,0,0,4.0,2023,49
Sam LaPorta,DET,0,0,0,0,4.0,2023,49
Marvin Jones,DET,0,0,0,0,4.0,2023,49
Jordan Love,GNB,2,-2,1,9,4.0,2023,49
Aaron Jones,GNB,5,18,0,9,4.0,2023,49
AJ Dillon,GNB,5,11,0,6,4.0,2023,49
Romeo Doubs,GNB,0,0,0,0,4.0,2023,49
Jayden Reed,GNB,0,0,0,0,4.0,2023,49
Samori Toure,GNB,0,0,0,0,4.0,2023,49
Josiah Deguara,GNB,0,0,0,0,4.0,2023,49
Christian Watson,GNB,0,0,0,0,4.0,2023,49
Tucker Kraft,GNB,0,0,0,0,4.0,2023,49
Luke Musgrave,GNB,0,0,0,0,4.0,2023,49
Dontayvion Wicks,GNB,0,0,0,0,4.0,2023,49
