Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Desmond Ridder,ATL,1,6,0,6,4.0,2023,50
Bijan Robinson,ATL,14,105,0,38,4.0,2023,50
Tyler Allgeier,ATL,7,16,0,9,4.0,2023,50
Jonnu Smith,ATL,0,0,0,0,4.0,2023,50
Drake London,ATL,0,0,0,0,4.0,2023,50
Kyle Pitts,ATL,0,0,0,0,4.0,2023,50
KhaDarel Hodge,ATL,0,0,0,0,4.0,2023,50
Mack Hollins,ATL,0,0,0,0,4.0,2023,50
MyCole Pruitt,ATL,0,0,0,0,4.0,2023,50
Trevor Lawrence,JAX,8,42,0,22,4.0,2023,50
Travis Etienne,JAX,20,55,0,7,4.0,2023,50
Tank Bigsby,JAX,3,10,0,6,4.0,2023,50
Christian Kirk,JAX,0,0,0,0,4.0,2023,50
Evan Engram,JAX,0,0,0,0,4.0,2023,50
Calvin Ridley,JAX,0,0,0,0,4.0,2023,50
Luke Farrell,JAX,0,0,0,0,4.0,2023,50
Jamycal Hasty,JAX,0,0,0,0,4.0,2023,50
Tim Jones,JAX,0,0,0,0,4.0,2023,50
D'Ernest Johnson,JAX,1,-2,0,-2,4.0,2023,50
