Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Kirk Cousins,MIN,1,0,4.0,2023,52
Alexander Mattison,MIN,0,0,4.0,2023,52
Cam Akers,MIN,0,0,4.0,2023,52
Justin Jefferson,MIN,0,0,4.0,2023,52
T.J. Hockenson,MIN,0,0,4.0,2023,52
K.J. Osborn,MIN,0,0,4.0,2023,52
Jordan Addison,MIN,0,0,4.0,2023,52
Bryce Young,CAR,1,1,4.0,2023,52
Chuba Hubbard,CAR,0,0,4.0,2023,52
Miles Sanders,CAR,0,0,4.0,2023,52
Laviska Shenault Jr.,CAR,0,0,4.0,2023,52
Adam Thielen,CAR,0,0,4.0,2023,52
Terrace Marshall Jr.,CAR,1,0,4.0,2023,52
DJ Chark,CAR,0,0,4.0,2023,52
Hayden Hurst,CAR,0,0,4.0,2023,52
Ian Thomas,CAR,0,0,4.0,2023,52
