Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jahlani Tavai,NWE,0,0,0,0,1,1.0,6,4,2,2,1,0,0,0,0,4.0,2023,62
Deatrich Wise Jr.,NWE,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0,4.0,2023,62
Joshua Uche,NWE,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,4.0,2023,62
Kyle Dugger,NWE,0,0,0,0,0,0.0,15,12,3,1,1,0,0,0,0,4.0,2023,62
Myles Bryant,NWE,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,2,4.0,2023,62
Jabrill Peppers,NWE,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,4.0,2023,62
Shaun Wade,NWE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,4.0,2023,62
Ja'Whaun Bentley,NWE,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,4.0,2023,62
Jalen Mills,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,4.0,2023,62
Lawrence Guy,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2023,62
Marte Mapu,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2023,62
Christian Barmore,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,62
Davon Godchaux,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2023,62
Christian Gonzalez,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,62
Matt Judon,NWE,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0,4.0,2023,62
Sam Roberts,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2023,62
Brenden Schooler,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,62
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,62
Keion White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,62
DaRon Bland,DAL,2,64,1,54,3,0.0,4,3,1,0,0,0,0,0,0,4.0,2023,62
Dante Fowler,DAL,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1,4.0,2023,62
Sam Williams,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,4.0,2023,62
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,7,4,3,0,0,1,11,1,0,4.0,2023,62
Damone Clark,DAL,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0,4.0,2023,62
Donovan Wilson,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,4.0,2023,62
Jourdan Lewis,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,4.0,2023,62
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2023,62
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2023,62
Markquese Bell,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2023,62
Neville Gallimore,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,4.0,2023,62
Stephon Gilmore,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2023,62
Malik Hooker,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2023,62
Jayron Kearse,DAL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,4.0,2023,62
Micah Parsons,DAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,4.0,2023,62
Juanyeh Thomas,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2023,62
Chauncey Golston,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2023,62
Johnathan Hankins,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,62
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2023,62
Jalen Tolbert,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2023,62
Sean McKeon,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2023,62
