Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Kenny Pickett,PIT,0,0,0,0,0,4.0,2023,57
Mitchell Trubisky,PIT,0,0,0,0,0,4.0,2023,57
Najee Harris,PIT,2,1,32,0,32,4.0,2023,57
Jaylen Warren,PIT,6,6,26,0,7,4.0,2023,57
Calvin Austin III,PIT,5,3,24,0,12,4.0,2023,57
George Pickens,PIT,7,3,25,0,17,4.0,2023,57
Darnell Washington,PIT,1,1,10,0,10,4.0,2023,57
Allen Robinson,PIT,2,1,8,0,8,4.0,2023,57
Pat Freiermuth,PIT,4,3,7,0,9,4.0,2023,57
C.J. Stroud,HOU,0,0,0,0,0,4.0,2023,57
Devin Singletary,HOU,1,1,11,0,11,4.0,2023,57
Dameon Pierce,HOU,2,1,27,0,27,4.0,2023,57
Tank Dell,HOU,3,1,16,0,16,4.0,2023,57
Mike Boone,HOU,0,0,0,0,0,4.0,2023,57
Nico Collins,HOU,9,7,168,2,52,4.0,2023,57
Dalton Schultz,HOU,3,3,42,1,29,4.0,2023,57
Robert Woods,HOU,6,3,26,0,13,4.0,2023,57
John Metchie,HOU,2,1,22,0,22,4.0,2023,57
Andrew Beck,HOU,1,0,0,0,0,4.0,2023,57
