Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Desmond Ridder,ATL,0,0,0,0,0,4.0,2023,50
Bijan Robinson,ATL,5,5,32,0,9,4.0,2023,50
Tyler Allgeier,ATL,2,1,-4,0,-4,4.0,2023,50
Jonnu Smith,ATL,6,6,95,0,33,4.0,2023,50
Drake London,ATL,7,3,28,1,15,4.0,2023,50
Kyle Pitts,ATL,4,2,21,0,13,4.0,2023,50
KhaDarel Hodge,ATL,2,2,19,0,10,4.0,2023,50
Mack Hollins,ATL,3,0,0,0,0,4.0,2023,50
MyCole Pruitt,ATL,1,0,0,0,0,4.0,2023,50
Trevor Lawrence,JAX,0,0,0,0,0,4.0,2023,50
Travis Etienne,JAX,3,3,17,0,8,4.0,2023,50
Tank Bigsby,JAX,0,0,0,0,0,4.0,2023,50
Christian Kirk,JAX,12,8,84,0,30,4.0,2023,50
Evan Engram,JAX,8,7,59,0,19,4.0,2023,50
Calvin Ridley,JAX,2,2,38,1,30,4.0,2023,50
Luke Farrell,JAX,2,2,10,0,7,4.0,2023,50
Jamycal Hasty,JAX,2,0,0,0,0,4.0,2023,50
Tim Jones,JAX,1,1,-1,0,-1,4.0,2023,50
D'Ernest Johnson,JAX,0,0,0,0,0,4.0,2023,50
