Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Aidan O'Connell,LVR,3,3,1,2,4.0,2023,60
Josh Jacobs,LVR,17,58,1,9,4.0,2023,60
Zamir White,LVR,3,15,0,11,4.0,2023,60
Davante Adams,LVR,0,0,0,0,4.0,2023,60
Jakobi Meyers,LVR,0,0,0,0,4.0,2023,60
Ameer Abdullah,LVR,0,0,0,0,4.0,2023,60
Jakob Johnson,LVR,0,0,0,0,4.0,2023,60
Hunter Renfrow,LVR,0,0,0,0,4.0,2023,60
Austin Hooper,LVR,0,0,0,0,4.0,2023,60
Justin Herbert,LAC,12,27,2,15,4.0,2023,60
Joshua Kelley,LAC,17,65,0,22,4.0,2023,60
Derius Davis,LAC,3,51,0,51,4.0,2023,60
Isaiah Spiller,LAC,5,12,0,4,4.0,2023,60
Josh Palmer,LAC,0,0,0,0,4.0,2023,60
Keenan Allen,LAC,0,0,0,0,4.0,2023,60
Quentin Johnston,LAC,0,0,0,0,4.0,2023,60
Gerald Everett,LAC,0,0,0,0,4.0,2023,60
Donald Parham,LAC,0,0,0,0,4.0,2023,60
Stone Smartt,LAC,0,0,0,0,4.0,2023,60
